날짜,최고기온,최저기온,증감치,월,일,연도,가격
2017-11-21,5.0,-5.7,400.0,11,21,2017,9800.0
2017-11-22,6.8,-5.7,0.0,11,22,2017,9800.0
2017-11-23,3.7,-8.5,-200.0,11,23,2017,9600.0
2017-11-24,3.1,-6.8,200.0,11,24,2017,9800.0
2017-11-28,10.6,-3.3,-200.0,11,28,2017,9600.0
2017-11-29,9.8,-2.2,-200.0,11,29,2017,9400.0
2017-11-30,4.2,-8.3,0.0,11,30,2017,9400.0
2017-12-05,-0.6,-12.0,0.0,12,5,2017,9200.0
2017-12-06,2.2,-9.7,200.0,12,6,2017,9400.0
2017-12-07,5.8,-5.0,1200.0,12,7,2017,10600.0
2017-12-08,-0.1,-10.4,1200.0,12,8,2017,11800.0
2017-12-12,-5.1,-19.2,0.0,12,12,2017,12800.0
2017-12-13,-3.9,-19.2,0.0,12,13,2017,12800.0
2017-12-14,-3.3,-17.2,2200.0,12,14,2017,15000.0
2017-12-15,-2.8,-14.3,1800.0,12,15,2017,16800.0
2017-12-19,-0.8,-14.4,1400.0,12,19,2017,20800.0
2017-12-20,-1.6,-16.6,0.0,12,20,2017,20800.0
2017-12-21,1.3,-7.9,-1400.0,12,21,2017,19400.0
2017-12-22,3.2,-6.9,-600.0,12,22,2017,18800.0
2017-12-27,-2.4,-15.8,-600.0,12,27,2017,16800.0
2017-12-28,0.0,-13.8,200.0,12,28,2017,17000.0
2017-12-29,5.6,-5.9,1800.0,12,29,2017,18800.0
2018-01-03,0.6,-12.6,0.0,1,3,2018,18800.0
2018-01-04,-0.8,-13.4,600.0,1,4,2018,19400.0
2018-01-05,1.5,-10.1,200.0,1,5,2018,19600.0
2018-01-09,-0.1,-9.9,600.0,1,9,2018,22800.0
2018-01-10,-4.3,-14.4,1600.0,1,10,2018,24400.0
2018-01-11,-6.8,-17.0,200.0,1,11,2018,24600.0
2018-01-12,-6.1,-19.4,3200.0,1,12,2018,27800.0
2018-01-16,5.7,-4.7,1000.0,1,16,2018,30200.0
2018-01-17,8.2,-1.1,200.0,1,17,2018,30400.0
2018-01-18,5.0,-3.3,0.0,1,18,2018,30400.0
2018-01-19,6.4,-6.2,0.0,1,19,2018,30400.0
2018-01-23,-2.4,-16.1,400.0,1,23,2018,30400.0
2018-01-24,-10.1,-21.4,-400.0,1,24,2018,30000.0
2018-01-25,-9.3,-21.5,-2000.0,1,25,2018,28000.0
2018-01-26,-9.5,-22.7,-400.0,1,26,2018,27600.0
2018-01-30,-0.5,-18.8,1000.0,1,30,2018,29400.0
2018-01-31,0.5,-10.0,0.0,1,31,2018,29400.0
2018-02-01,3.0,-16.9,0.0,2,1,2018,29400.0
2018-02-02,3.7,-14.9,1400.0,2,2,2018,30800.0
2018-02-06,-5.6,-19.4,1400.0,2,6,2018,34800.0
2018-02-07,-2.2,-19.4,-2000.0,2,7,2018,32800.0
2018-02-08,1.3,-17.8,-1000.0,2,8,2018,31800.0
2018-02-09,3.6,-13.2,1200.0,2,9,2018,33000.0
2018-02-13,3.9,-14.2,-800.0,2,13,2018,32200.0
2018-02-14,9.4,0.5,600.0,2,14,2018,32800.0
2018-02-20,7.4,-9.1,-1800.0,2,20,2018,25000.0
2018-02-21,5.1,-11.3,-1600.0,2,21,2018,23400.0
2018-02-22,5.3,-9.4,-2000.0,2,22,2018,21400.0
2018-02-23,5.8,-4.1,-200.0,2,23,2018,21200.0
2018-02-27,3.3,-5.1,-200.0,2,27,2018,20800.0
2018-02-28,6.5,-0.1,-200.0,2,28,2018,20600.0
2018-03-06,10.8,-5.3,0.0,3,6,2018,23000.0
2018-03-07,9.8,-3.1,600.0,3,7,2018,23600.0
2018-03-08,8.6,1.3,600.0,3,8,2018,24200.0
2018-03-09,9.7,-0.4,4800.0,3,9,2018,29000.0
2018-03-13,18.8,-1.8,1200.0,3,13,2018,32000.0
2018-03-14,21.4,7.3,200.0,3,14,2018,32200.0
2018-03-15,15.4,5.4,-2200.0,3,15,2018,30000.0
2018-03-16,6.6,-2.8,-800.0,3,16,2018,29200.0
2018-03-20,4.7,0.7,-2600.0,3,20,2018,22800.0
2018-03-21,4.8,0.7,0.0,3,21,2018,22800.0
2018-03-22,13.9,-3.2,1400.0,3,22,2018,24200.0
2018-03-23,13.8,-3.9,2800.0,3,23,2018,27000.0
2018-03-27,20.7,0.1,-1000.0,3,27,2018,25600.0
2018-03-28,20.6,4.4,-1400.0,3,28,2018,24200.0
2018-03-29,23.2,6.8,-1400.0,3,29,2018,22800.0
2018-03-30,21.4,4.6,-800.0,3,30,2018,22000.0
2018-04-03,22.0,11.7,-1600.0,4,3,2018,14600.0
2018-04-04,17.7,5.7,-600.0,4,4,2018,14000.0
2018-04-05,7.1,4.8,-200.0,4,5,2018,13800.0
2018-04-06,11.7,3.2,1600.0,4,6,2018,15400.0
2018-04-10,22.8,-0.2,1400.0,4,10,2018,16400.0
2018-04-11,18.4,4.0,1200.0,4,11,2018,17600.0
2018-04-12,21.1,1.5,0.0,4,12,2018,17600.0
2018-04-13,19.9,2.3,-2000.0,4,13,2018,15600.0
2018-04-17,21.2,0.9,1000.0,4,17,2018,15400.0
2018-04-18,21.8,1.7,-800.0,4,18,2018,14600.0
2018-04-19,23.0,3.3,1200.0,4,19,2018,15800.0
2018-04-20,28.9,5.2,1200.0,4,20,2018,17000.0
2018-04-24,13.5,3.8,-200.0,4,24,2018,14800.0
2018-04-25,24.4,0.3,-600.0,4,25,2018,14200.0
2018-04-26,23.4,4.4,-200.0,4,26,2018,14000.0
2018-04-27,23.3,5.9,400.0,4,27,2018,14400.0
2018-05-03,14.7,3.7,-400.0,5,3,2018,12400.0
2018-05-04,21.4,2.5,-700.0,5,4,2018,11700.0
2018-05-09,19.5,6.8,700.0,5,9,2018,12400.0
2018-05-10,23.4,5.6,400.0,5,10,2018,12800.0
2018-05-11,22.8,8.2,200.0,5,11,2018,13000.0
2018-05-15,30.0,13.8,-200.0,5,15,2018,12200.0
2018-05-16,23.1,18.4,0.0,5,16,2018,12200.0
2018-05-17,22.6,15.6,-600.0,5,17,2018,11600.0
2018-05-18,16.1,10.8,0.0,5,18,2018,11600.0
2018-05-24,25.5,9.1,0.0,5,24,2018,19800.0
2018-05-25,26.7,10.6,3400.0,5,25,2018,23200.0
2018-05-29,27.2,18.0,0.0,5,29,2018,20400.0
2018-05-30,26.5,15.1,0.0,5,30,2018,20400.0
2018-05-31,28.8,12.2,-4800.0,5,31,2018,15600.0
2018-06-01,31.3,13.4,-1400.0,6,1,2018,14200.0
2018-06-05,29.6,15.7,0.0,6,5,2018,11600.0
2018-06-08,27.5,15.9,-1000.0,6,8,2018,9600.0
2018-06-12,26.6,15.4,0.0,6,12,2018,8800.0
2018-06-15,23.8,14.9,600.0,6,15,2018,10600.0
2018-06-19,27.4,15.7,-600.0,6,19,2018,9200.0
2018-06-20,30.5,16.7,-400.0,6,20,2018,8800.0
2018-06-21,29.9,16.1,-700.0,6,21,2018,8100.0
2018-06-22,33.0,14.3,300.0,6,22,2018,8400.0
2018-06-26,25.8,19.2,-200.0,6,26,2018,7800.0
2018-06-27,26.8,20.6,600.0,6,27,2018,8400.0
2018-06-28,28.9,19.1,0.0,6,28,2018,8400.0
2018-06-29,29.9,19.2,-800.0,6,29,2018,7600.0
2018-07-03,31.1,21.4,800.0,7,3,2018,8800.0
2018-07-04,32.5,21.4,2200.0,7,4,2018,11000.0
2018-07-05,25.8,21.2,-400.0,7,5,2018,10600.0
2018-07-06,26.2,19.1,400.0,7,6,2018,11000.0
2018-07-10,25.2,18.1,2400.0,7,10,2018,14600.0
2018-07-11,28.1,21.8,-200.0,7,11,2018,14400.0
2018-07-12,30.6,22.8,-1800.0,7,12,2018,12600.0
2018-07-13,31.3,21.0,0.0,7,13,2018,12600.0
2018-07-17,32.2,20.8,-1600.0,7,17,2018,8000.0
2018-07-18,32.8,20.6,-400.0,7,18,2018,7600.0
2018-07-19,33.9,20.8,-400.0,7,19,2018,7200.0
2018-07-20,33.6,20.6,-800.0,7,20,2018,6400.0
2018-07-24,36.0,24.1,200.0,7,24,2018,6000.0
2018-07-25,33.2,25.9,-400.0,7,25,2018,5600.0
2018-07-26,33.8,23.9,-600.0,7,26,2018,5000.0
2018-07-27,36.2,24.8,0.0,7,27,2018,5000.0
2018-07-31,36.6,22.1,600.0,7,31,2018,6800.0
2018-08-01,40.0,22.6,800.0,8,1,2018,7600.0
2018-08-02,38.3,25.1,3000.0,8,2,2018,10600.0
2018-08-03,38.1,26.2,2500.0,8,3,2018,13100.0
2018-08-07,35.0,23.1,1600.0,8,7,2018,14800.0
2018-08-08,33.9,24.5,-200.0,8,8,2018,14600.0
2018-08-09,32.6,25.1,600.0,8,9,2018,15200.0
2018-08-10,34.8,23.2,1200.0,8,10,2018,16400.0
2018-08-14,36.8,24.7,-800.0,8,14,2018,15400.0
2018-08-17,29.9,16.4,-200.0,8,17,2018,17200.0
2018-08-21,29.7,21.0,400.0,8,21,2018,19600.0
2018-08-22,36.6,20.2,2800.0,8,22,2018,22400.0
2018-08-23,30.3,23.4,1800.0,8,23,2018,24200.0
2018-08-24,25.7,22.4,2000.0,8,24,2018,26200.0
2018-08-28,28.8,21.7,-1400.0,8,28,2018,20000.0
2018-08-29,23.7,20.3,3200.0,8,29,2018,23200.0
2018-08-30,29.4,21.0,1600.0,8,30,2018,24800.0
2018-08-31,29.4,19.4,1400.0,8,31,2018,26200.0
2018-09-04,28.6,17.9,2200.0,9,4,2018,32000.0
2018-09-05,27.9,15.1,2600.0,9,5,2018,34600.0
2018-09-06,27.7,13.9,2000.0,9,6,2018,36600.0
2018-09-07,25.8,13.4,2200.0,9,7,2018,38800.0
2018-09-11,25.7,9.9,200.0,9,11,2018,43200.0
2018-09-12,27.6,11.1,-4200.0,9,12,2018,39000.0
2018-09-13,26.8,14.7,-3800.0,9,13,2018,35200.0
2018-09-14,26.6,14.5,-5000.0,9,14,2018,30200.0
2018-09-18,27.2,13.0,-3000.0,9,18,2018,20600.0
2018-09-19,26.4,12.5,-1000.0,9,19,2018,19600.0
2018-09-20,19.6,16.8,-400.0,9,20,2018,19200.0
2018-09-21,20.0,16.9,-2200.0,9,21,2018,17000.0
2018-09-28,20.9,6.4,-2600.0,9,28,2018,12800.0
2018-10-02,20.9,4.6,-600.0,10,2,2018,10400.0
2018-10-05,18.0,11.4,800.0,10,5,2018,12200.0
2018-10-11,14.4,0.3,600.0,10,11,2018,10600.0
2018-10-12,16.7,0.2,400.0,10,12,2018,11000.0
2018-10-16,19.3,5.1,1400.0,10,16,2018,12600.0
2018-10-17,18.6,5.0,-200.0,10,17,2018,12400.0
2018-10-18,15.5,2.7,1000.0,10,18,2018,13400.0
2018-10-19,20.1,1.7,1200.0,10,19,2018,14600.0
2018-10-23,15.3,2.9,200.0,10,23,2018,15800.0
2018-10-24,17.2,4.1,-200.0,10,24,2018,15600.0
2018-10-25,19.4,3.1,0.0,10,25,2018,15600.0
2018-10-26,12.0,4.8,0.0,10,26,2018,15600.0
2018-10-30,11.5,-3.1,2400.0,10,30,2018,19000.0
2018-10-31,12.9,-2.2,2600.0,10,31,2018,21600.0
2018-11-01,14.6,-2.4,3000.0,11,1,2018,24600.0
2018-11-02,18.3,-2.0,200.0,11,2,2018,24800.0
2018-11-06,18.2,2.1,-2400.0,11,6,2018,23600.0
2018-11-07,13.0,7.9,-2600.0,11,7,2018,21000.0
2018-11-08,14.1,9.6,-2400.0,11,8,2018,18600.0
2018-11-09,14.3,5.8,-200.0,11,9,2018,18400.0
2018-11-13,15.5,2.7,-400.0,11,13,2018,19400.0
2018-11-14,15.8,-0.3,1800.0,11,14,2018,21200.0
2018-11-15,13.6,-1.0,400.0,11,15,2018,21600.0
2018-11-16,13.8,1.1,-1200.0,11,16,2018,20400.0
2018-11-20,11.2,-4.7,-1200.0,11,20,2018,19200.0
2018-11-21,8.5,-1.4,-400.0,11,21,2018,18800.0
2018-11-22,6.6,-5.8,600.0,11,22,2018,19400.0
2018-11-23,6.5,-7.8,-600.0,11,23,2018,18800.0
2018-11-27,8.0,1.1,600.0,11,27,2018,20400.0
2018-11-28,9.8,-3.4,-200.0,11,28,2018,20200.0
2018-11-29,5.4,-4.5,-200.0,11,29,2018,20000.0
2018-11-30,7.8,-6.1,-800.0,11,30,2018,19200.0
2018-12-04,11.6,0.3,-200.0,12,4,2018,18600.0
2018-12-05,3.4,-5.4,600.0,12,5,2018,19200.0
2018-12-06,7.0,-0.7,0.0,12,6,2018,19200.0
2018-12-11,-1.6,-8.2,0.0,12,11,2018,17800.0
2018-12-12,2.7,-9.5,0.0,12,12,2018,17800.0
2018-12-13,1.3,-10.5,1800.0,12,13,2018,19600.0
2018-12-14,-0.4,-13.8,2200.0,12,14,2018,21800.0
2018-12-18,6.1,-10.2,0.0,12,18,2018,21400.0
2018-12-19,8.5,-5.9,0.0,12,19,2018,21400.0
2018-12-20,8.0,-8.0,-1000.0,12,20,2018,20400.0
2018-12-21,6.3,-7.3,1000.0,12,21,2018,21400.0
2018-12-27,-4.6,-15.1,200.0,12,27,2018,20200.0
2018-12-28,-6.0,-17.3,-400.0,12,28,2018,19800.0
2019-01-03,1.8,-15.8,-1200.0,1,3,2019,18800.0
2019-01-04,2.9,-13.8,0.0,1,4,2019,18800.0
2019-01-08,1.9,-13.5,600.0,1,8,2019,20200.0
2019-01-09,-1.0,-16.4,-200.0,1,9,2019,20000.0
2019-01-10,4.7,-9.8,200.0,1,10,2019,20200.0
2019-01-11,5.8,-10.0,400.0,1,11,2019,20600.0
2019-01-15,2.4,-9.3,1200.0,1,15,2019,22400.0
2019-01-16,-0.4,-15.2,-1400.0,1,16,2019,21000.0
2019-01-17,4.6,-11.1,0.0,1,17,2019,21000.0
2019-01-18,5.9,-13.2,400.0,1,18,2019,21400.0
2019-01-22,6.6,-12.2,400.0,1,22,2019,22800.0
2019-01-23,8.0,-10.1,400.0,1,23,2019,23200.0
2019-01-24,6.8,-12.1,0.0,1,24,2019,23200.0
2019-01-25,3.9,-13.0,0.0,1,25,2019,23200.0
2019-01-29,6.2,-12.9,-600.0,1,29,2019,22800.0
2019-01-30,7.8,-9.5,-1000.0,1,30,2019,21800.0
2019-01-31,3.5,-9.4,-1200.0,1,31,2019,20600.0
2019-02-01,3.5,-14.8,800.0,2,1,2019,21400.0
2019-02-08,0.2,-9.4,-1400.0,2,8,2019,19800.0
2019-02-12,3.7,-8.8,-2000.0,2,12,2019,16600.0
2019-02-13,2.7,-10.7,-800.0,2,13,2019,15800.0
2019-02-14,5.6,-10.2,200.0,2,14,2019,16000.0
2019-02-15,1.3,-5.5,1200.0,2,15,2019,17200.0
2019-02-19,2.7,-1.3,-400.0,2,19,2019,16800.0
2019-02-20,3.9,-3.2,-800.0,2,20,2019,16000.0
2019-02-21,8.6,-6.4,400.0,2,21,2019,16400.0
2019-02-22,11.5,-5.9,0.0,2,22,2019,16400.0
2019-02-26,12.7,-6.1,-400.0,2,26,2019,15200.0
2019-02-27,13.1,-0.8,-200.0,2,27,2019,15000.0
2019-02-28,12.9,-3.7,200.0,2,28,2019,15200.0
2019-03-05,12.2,-2.4,600.0,3,5,2019,16200.0
2019-03-06,11.6,-1.8,-1400.0,3,6,2019,14800.0
2019-03-07,13.4,-1.4,200.0,3,7,2019,15000.0
2019-03-08,13.6,-4.7,-600.0,3,8,2019,14400.0
2019-03-12,7.1,-2.0,600.0,3,12,2019,14200.0
2019-03-13,8.4,-6.6,600.0,3,13,2019,14800.0
2019-03-14,8.3,-7.8,-600.0,3,14,2019,14200.0
2019-03-15,9.5,-3.6,400.0,3,15,2019,14600.0
2019-03-19,18.3,-2.7,-1000.0,3,19,2019,14000.0
2019-03-20,13.9,0.5,200.0,3,20,2019,14200.0
2019-03-21,12.8,-0.6,200.0,3,21,2019,14400.0
2019-03-22,9.7,-2.9,-1000.0,3,22,2019,13400.0
2019-03-26,17.7,-0.8,-400.0,3,26,2019,12000.0
2019-03-27,17.1,0.1,0.0,3,27,2019,12000.0
2019-03-28,15.3,2.7,0.0,3,28,2019,12000.0
2019-03-29,15.7,4.4,-600.0,3,29,2019,11400.0
2019-04-02,12.4,-4.9,-600.0,4,2,2019,10200.0
2019-04-03,14.2,-4.5,-200.0,4,3,2019,10000.0
2019-04-04,16.9,-3.5,0.0,4,4,2019,10000.0
2019-04-05,19.2,3.4,200.0,4,5,2019,10200.0
2019-04-09,14.8,0.4,-200.0,4,9,2019,9400.0
2019-04-10,10.0,1.5,-400.0,4,10,2019,9000.0
2019-04-11,15.2,0.5,0.0,4,11,2019,9000.0
2019-04-12,18.9,2.8,400.0,4,12,2019,9400.0
2019-04-16,21.9,-0.7,200.0,4,16,2019,9400.0
2019-04-17,23.6,1.0,-600.0,4,17,2019,8800.0
2019-04-18,16.1,4.4,200.0,4,18,2019,9000.0
2019-04-19,18.2,4.1,-200.0,4,19,2019,8800.0
2019-04-23,27.1,9.1,-400.0,4,23,2019,7400.0
2019-04-24,26.3,14.1,0.0,4,24,2019,7400.0
2019-04-25,17.9,7.3,-800.0,4,25,2019,6600.0
2019-04-26,11.0,3.4,1000.0,4,26,2019,7600.0
2019-04-30,23.7,3.4,1000.0,4,30,2019,8400.0
2019-05-03,28.1,4.0,800.0,5,3,2019,10800.0
2019-05-08,23.9,4.1,-1000.0,5,8,2019,9200.0
2019-05-09,24.6,7.7,0.0,5,9,2019,9200.0
2019-05-10,28.6,5.0,400.0,5,10,2019,9600.0
2019-05-14,26.6,10.2,-1000.0,5,14,2019,7800.0
2019-05-15,26.9,9.6,-600.0,5,15,2019,7200.0
2019-05-16,29.4,11.4,-500.0,5,16,2019,6700.0
2019-05-17,27.9,12.2,0.0,5,17,2019,6700.0
2019-05-21,24.0,7.1,1300.0,5,21,2019,7200.0
2019-05-22,26.6,7.5,1000.0,5,22,2019,8200.0
2019-05-23,28.9,8.5,1600.0,5,23,2019,9800.0
2019-05-24,32.7,10.3,-400.0,5,24,2019,9400.0
2019-05-28,24.6,8.8,1600.0,5,28,2019,10000.0
2019-05-29,27.4,8.4,800.0,5,29,2019,10800.0
2019-05-30,25.3,9.1,2800.0,5,30,2019,13600.0
2019-05-31,24.2,15.3,1600.0,5,31,2019,15200.0
2019-06-04,30.1,14.5,-1400.0,6,4,2019,11600.0
2019-06-05,30.9,15.3,200.0,6,5,2019,11800.0
2019-06-11,24.8,9.7,0.0,6,11,2019,11000.0
2019-06-12,28.5,11.8,-800.0,6,12,2019,10200.0
2019-06-13,29.2,14.4,500.0,6,13,2019,10700.0
2019-06-14,27.7,15.9,600.0,6,14,2019,11300.0
2019-06-18,20.8,17.3,0.0,6,18,2019,11200.0
2019-06-19,24.2,17.7,-400.0,6,19,2019,10800.0
2019-06-20,28.4,17.1,-600.0,6,20,2019,10200.0
2019-06-21,27.7,16.2,400.0,6,21,2019,10600.0
2019-06-25,31.6,17.2,-200.0,6,25,2019,9800.0
2019-06-26,28.6,17.4,900.0,6,26,2019,10700.0
2019-06-27,32.7,20.4,300.0,6,27,2019,11000.0
2019-06-28,30.0,21.2,-400.0,6,28,2019,10600.0
2019-07-02,29.5,15.5,-800.0,7,2,2019,8800.0
2019-07-03,30.1,16.6,0.0,7,3,2019,8800.0
2019-07-04,32.8,16.2,800.0,7,4,2019,9600.0
2019-07-05,35.9,16.9,0.0,7,5,2019,9600.0
2019-07-09,27.8,14.3,-400.0,7,9,2019,8000.0
2019-07-10,24.9,18.6,-500.0,7,10,2019,7500.0
2019-07-11,25.0,18.6,600.0,7,11,2019,8100.0
2019-07-12,27.9,18.5,-400.0,7,12,2019,7700.0
2019-07-16,30.4,19.3,-500.0,7,16,2019,7600.0
2019-07-17,28.9,20.6,-700.0,7,17,2019,6900.0
2019-07-18,32.4,20.6,0.0,7,18,2019,6900.0
2019-07-19,34.6,21.0,600.0,7,19,2019,7500.0
2019-07-23,32.5,21.9,800.0,7,23,2019,9000.0
2019-07-24,29.4,24.7,1200.0,7,24,2019,10200.0
2019-07-25,29.2,24.5,0.0,7,25,2019,10200.0
2019-07-26,26.5,23.4,1800.0,7,26,2019,12000.0
2019-07-30,28.9,24.5,3400.0,7,30,2019,18400.0
2019-07-31,28.5,23.2,5600.0,7,31,2019,24000.0
2019-08-01,31.1,23.4,8600.0,8,1,2019,32600.0
2019-08-02,35.3,23.1,4200.0,8,2,2019,36800.0
2019-08-06,35.0,23.2,-3600.0,8,6,2019,28200.0
2019-08-07,26.5,22.0,-1600.0,8,7,2019,26600.0
2019-08-08,33.2,22.0,200.0,8,8,2019,26800.0
2019-08-09,32.8,23.7,-4200.0,8,9,2019,22600.0
2019-08-13,35.8,23.8,-2600.0,8,13,2019,14200.0
2019-08-14,33.6,22.6,-2000.0,8,14,2019,12200.0
2019-08-20,32.4,18.4,3000.0,8,20,2019,15600.0
2019-08-21,28.8,19.9,2200.0,8,21,2019,17800.0
2019-08-22,31.5,20.0,-1000.0,8,22,2019,16800.0
2019-08-23,29.1,18.2,-2000.0,8,23,2019,14800.0
2019-08-27,29.6,20.3,800.0,8,27,2019,14000.0
2019-08-28,29.1,18.4,1800.0,8,28,2019,15800.0
2019-08-29,24.9,17.5,-600.0,8,29,2019,15200.0
2019-08-30,26.3,15.9,0.0,8,30,2019,15200.0
2019-09-03,27.2,17.7,1200.0,9,3,2019,18600.0
2019-09-04,23.4,19.5,-600.0,9,4,2019,18000.0
2019-09-05,28.3,20.5,1000.0,9,5,2019,19000.0
2019-09-06,29.2,20.1,1000.0,9,6,2019,20000.0
2019-09-10,26.5,20.6,0.0,9,10,2019,19400.0
2019-09-11,26.8,19.6,-200.0,9,11,2019,19200.0
2019-09-17,27.8,10.4,2600.0,9,17,2019,21000.0
2019-09-18,27.2,12.7,3000.0,9,18,2019,24000.0
2019-09-19,25.6,9.8,3400.0,9,19,2019,27400.0
2019-09-20,22.8,11.9,-1600.0,9,20,2019,25800.0
2019-09-24,25.4,9.8,-200.0,9,24,2019,21800.0
2019-09-25,24.9,10.8,-1200.0,9,25,2019,20600.0
2019-09-26,27.9,13.4,-1200.0,9,26,2019,19400.0
2019-09-27,26.2,14.2,-2200.0,9,27,2019,17200.0
2019-10-01,27.2,11.6,-1000.0,10,1,2019,12600.0
2019-10-02,23.6,17.4,0.0,10,2,2019,12600.0
2019-10-08,21.1,4.9,1800.0,10,8,2019,14800.0
2019-10-11,25.5,8.1,800.0,10,11,2019,18800.0
2019-10-15,19.7,6.9,200.0,10,15,2019,17600.0
2019-10-16,19.1,5.4,800.0,10,16,2019,18400.0
2019-10-17,22.5,6.9,1800.0,10,17,2019,20200.0
2019-10-18,21.6,6.8,-2000.0,10,18,2019,18200.0
2019-10-22,24.1,7.1,-1200.0,10,22,2019,15000.0
2019-10-23,21.2,7.6,-600.0,10,23,2019,14400.0
2019-10-24,22.3,10.5,-200.0,10,24,2019,14200.0
2019-10-25,21.8,7.6,-800.0,10,25,2019,13400.0
2019-10-29,17.6,3.5,0.0,10,29,2019,11800.0
2019-10-30,17.0,-0.5,0.0,10,30,2019,11800.0
2019-10-31,19.1,2.0,200.0,10,31,2019,12000.0
2019-11-01,20.5,5.7,-600.0,11,1,2019,11400.0
2019-11-05,18.0,1.0,0.0,11,5,2019,10800.0
2019-11-06,14.9,0.9,-1000.0,11,6,2019,9800.0
2019-11-07,15.9,-0.4,200.0,11,7,2019,10000.0
2019-11-08,14.1,-3.3,600.0,11,8,2019,10600.0
2019-11-12,12.2,0.6,200.0,11,12,2019,11400.0
2019-11-13,7.8,0.2,-400.0,11,13,2019,11000.0
2019-11-14,4.9,-4.5,400.0,11,14,2019,11400.0
2019-11-15,4.3,-3.7,-200.0,11,15,2019,11200.0
2019-11-19,4.0,-4.1,0.0,11,19,2019,11400.0
2019-11-20,6.3,-7.4,400.0,11,20,2019,11800.0
2019-11-21,7.6,-6.3,-800.0,11,21,2019,11000.0
2019-11-22,15.1,-3.1,0.0,11,22,2019,11000.0
2019-11-26,12.7,-2.8,0.0,11,26,2019,11200.0
2019-11-27,9.4,-2.7,-400.0,11,27,2019,10800.0
2019-11-28,9.9,-2.4,-800.0,11,28,2019,10000.0
2019-11-29,7.8,-4.0,-200.0,11,29,2019,9800.0
2019-12-03,3.5,-8.4,1000.0,12,3,2019,11200.0
2019-12-04,6.5,-7.3,1400.0,12,4,2019,12600.0
2019-12-05,1.1,-10.0,1000.0,12,5,2019,13600.0
2019-12-10,9.5,0.7,1200.0,12,10,2019,17400.0
2019-12-11,9.8,0.2,1600.0,12,11,2019,19000.0
2019-12-12,3.6,-7.6,-2000.0,12,12,2019,17000.0
2019-12-13,3.7,-9.0,-1200.0,12,13,2019,15800.0
2019-12-17,8.3,3.5,1200.0,12,17,2019,17200.0
2019-12-18,4.3,-2.0,-200.0,12,18,2019,17000.0
2019-12-19,4.7,-5.8,-800.0,12,19,2019,16200.0
2019-12-20,2.8,-8.0,1800.0,12,20,2019,18000.0
2019-12-24,4.2,-5.5,600.0,12,24,2019,18200.0
2019-12-27,3.3,-8.5,1800.0,12,27,2019,19800.0
2019-12-31,-3.5,-11.4,-200.0,12,31,2019,20600.0
2020-01-03,5.6,-8.9,-1200.0,1,3,2020,19800.0
2020-01-07,6.0,0.3,3000.0,1,7,2020,26000.0
2020-01-08,8.1,1.7,1600.0,1,8,2020,27600.0
2020-01-09,3.2,-4.5,2200.0,1,9,2020,29800.0
2020-01-10,4.1,-6.0,-1400.0,1,10,2020,28400.0
2020-01-14,2.6,-10.5,400.0,1,14,2020,33200.0
2020-01-15,2.3,-11.0,0.0,1,15,2020,33200.0
2020-01-16,3.3,-10.0,-2000.0,1,16,2020,31200.0
2020-01-17,6.3,-9.6,-1600.0,1,17,2020,29600.0
2020-01-21,4.1,-10.0,-2400.0,1,21,2020,30400.0
2020-01-22,6.0,-4.0,-200.0,1,22,2020,30200.0
2020-01-23,11.8,-6.1,-1600.0,1,23,2020,28600.0
2020-01-29,9.1,-4.7,-2750.0,1,29,2020,26000.0
2020-01-30,8.7,-3.3,-1200.0,1,30,2020,24800.0
2020-01-31,8.6,-2.7,-600.0,1,31,2020,24200.0
2020-02-04,3.7,-10.8,0.0,2,4,2020,28200.0
2020-02-05,-2.9,-13.9,1400.0,2,5,2020,29600.0
2020-02-06,0.9,-15.1,-600.0,2,6,2020,29000.0
2020-02-07,2.5,-11.4,-800.0,2,7,2020,28200.0
2020-02-11,13.2,-7.1,-2200.0,2,11,2020,23600.0
2020-02-12,8.1,-0.3,-1400.0,2,12,2020,22200.0
2020-02-13,12.8,-0.3,0.0,2,13,2020,22200.0
2020-02-14,14.9,-0.6,2000.0,2,14,2020,24200.0
2020-02-18,2.1,-10.8,400.0,2,18,2020,26600.0
2020-02-19,6.4,-9.1,-400.0,2,19,2020,26200.0
2020-02-20,11.0,-5.8,-800.0,2,20,2020,25400.0
2020-02-21,9.9,-3.5,850.0,2,21,2020,26250.0
2020-02-25,8.0,0.1,1250.0,2,25,2020,28250.0
2020-02-26,8.4,-2.2,2000.0,2,26,2020,30250.0
2020-02-27,10.6,-1.3,4000.0,2,27,2020,34250.0
2020-02-28,3.9,-2.1,-2500.0,2,28,2020,31750.0
2020-03-03,10.9,-4.6,1500.0,3,3,2020,34000.0
2020-03-04,5.8,-1.6,-1750.0,3,4,2020,32250.0
2020-03-05,8.1,-5.9,0.0,3,5,2020,32250.0
2020-03-06,10.6,-7.4,-1750.0,3,6,2020,30500.0
2020-03-10,12.5,2.2,-1600.0,3,10,2020,24000.0
2020-03-11,8.9,-3.5,400.0,3,11,2020,24400.0
2020-03-12,12.7,-4.5,-2200.0,3,12,2020,22200.0
2020-03-13,11.6,-3.3,800.0,3,13,2020,23000.0
2020-03-17,6.1,-1.4,-1200.0,3,17,2020,23600.0
2020-03-18,17.0,0.6,-1000.0,3,18,2020,22600.0
