날짜,최고기온,최저기온,증감치,월,일,연도,가격
2017-12-07,7.2,-2.3,0.0,12,7,2017,5800.0
2017-12-08,1.7,-5.7,200.0,12,8,2017,6000.0
2017-12-12,-1.8,-12.7,0.0,12,12,2017,6100.0
2017-12-13,0.4,-13.1,0.0,12,13,2017,6100.0
2017-12-14,4.1,-14.5,800.0,12,14,2017,6900.0
2017-12-15,4.5,-11.2,600.0,12,15,2017,7500.0
2017-12-19,4.4,-10.1,700.0,12,19,2017,10300.0
2017-12-20,5.9,-12.6,300.0,12,20,2017,10600.0
2017-12-21,4.2,-8.2,100.0,12,21,2017,10700.0
2017-12-22,8.5,-8.8,-200.0,12,22,2017,10500.0
2017-12-27,0.2,-11.0,800.0,12,27,2017,11400.0
2017-12-28,3.9,-9.8,400.0,12,28,2017,11800.0
2017-12-29,6.0,-2.5,700.0,12,29,2017,12500.0
2018-01-03,2.5,-8.8,100.0,1,3,2018,12400.0
2018-01-04,1.5,-7.2,0.0,1,4,2018,12400.0
2018-01-05,3.3,-5.0,0.0,1,5,2018,12400.0
2018-01-09,0.2,-4.2,-600.0,1,9,2018,11300.0
2018-01-10,-0.7,-14.6,-300.0,1,10,2018,11000.0
2018-01-11,-5.2,-18.8,100.0,1,11,2018,11100.0
2018-01-12,-5.1,-18.4,300.0,1,12,2018,11400.0
2018-01-16,9.7,-3.9,400.0,1,16,2018,11900.0
2018-01-17,5.8,0.5,800.0,1,17,2018,12700.0
2018-01-18,7.1,-2.7,-100.0,1,18,2018,12600.0
2018-01-19,5.4,-5.9,-300.0,1,19,2018,12300.0
2018-01-23,0.0,-10.7,500.0,1,23,2018,13100.0
2018-01-24,-6.8,-15.3,200.0,1,24,2018,13300.0
2018-01-25,-5.0,-16.1,-400.0,1,25,2018,12900.0
2018-01-26,-4.7,-16.3,-100.0,1,26,2018,12800.0
2018-01-30,1.4,-15.5,400.0,1,30,2018,13200.0
2018-01-31,4.2,-9.6,100.0,1,31,2018,13300.0
2018-02-01,4.2,-11.9,0.0,2,1,2018,13300.0
2018-02-02,3.9,-13.5,0.0,2,2,2018,13300.0
2018-02-06,-3.1,-17.0,-300.0,2,6,2018,13300.0
2018-02-07,0.0,-16.5,-900.0,2,7,2018,12400.0
2018-02-08,6.1,-15.5,-200.0,2,8,2018,12200.0
2018-02-09,9.6,-10.8,-100.0,2,9,2018,12100.0
2018-02-13,4.2,-15.3,200.0,2,13,2018,12700.0
2018-02-14,11.5,-8.6,700.0,2,14,2018,13400.0
2018-02-20,8.5,-7.6,-200.0,2,20,2018,12100.0
2018-02-21,5.5,-8.3,-400.0,2,21,2018,11700.0
2018-02-22,7.9,-11.5,-500.0,2,22,2018,11200.0
2018-02-23,9.9,-6.9,-1000.0,2,23,2018,10200.0
2018-02-27,13.6,-6.0,-300.0,2,27,2018,8400.0
2018-02-28,9.6,-0.4,-500.0,2,28,2018,7900.0
2018-03-06,12.9,-2.9,-500.0,3,6,2018,8200.0
2018-03-07,10.1,-0.9,-300.0,3,7,2018,7900.0
2018-03-08,3.9,0.5,-400.0,3,8,2018,7500.0
2018-03-09,6.0,-2.5,-300.0,3,9,2018,7200.0
2018-03-13,21.1,-1.1,100.0,3,13,2018,6800.0
2018-03-14,23.7,1.6,300.0,3,14,2018,7100.0
2018-03-15,15.7,8.1,500.0,3,15,2018,7600.0
2018-03-16,10.7,-1.4,100.0,3,16,2018,7700.0
2018-03-20,9.6,0.8,0.0,3,20,2018,7900.0
2018-03-21,2.6,-0.4,-100.0,3,21,2018,7800.0
2018-03-22,10.9,-0.8,-200.0,3,22,2018,7600.0
2018-03-23,14.0,-3.5,0.0,3,23,2018,7600.0
2018-03-27,21.9,0.6,600.0,3,27,2018,8900.0
2018-03-28,22.3,1.3,800.0,3,28,2018,9700.0
2018-03-29,22.4,5.1,100.0,3,29,2018,9800.0
2018-03-30,21.8,5.4,-1900.0,3,30,2018,7900.0
2018-04-03,25.9,6.8,-100.0,4,3,2018,7800.0
2018-04-04,15.7,9.2,-800.0,4,4,2018,7000.0
2018-04-05,9.4,7.1,-200.0,4,5,2018,6800.0
2018-04-06,13.3,3.3,-600.0,4,6,2018,6200.0
2018-04-10,23.3,0.3,0.0,4,10,2018,6400.0
2018-04-11,21.1,6.5,900.0,4,11,2018,7300.0
2018-04-12,21.6,1.5,100.0,4,12,2018,7400.0
2018-04-13,19.0,2.4,300.0,4,13,2018,7700.0
2018-04-17,21.2,4.9,-400.0,4,17,2018,9100.0
2018-04-18,22.5,1.9,-500.0,4,18,2018,8600.0
2018-04-19,25.0,0.3,-200.0,4,19,2018,8400.0
2018-04-20,30.7,4.5,100.0,4,20,2018,8500.0
2018-04-24,13.9,10.0,0.0,4,24,2018,9000.0
2018-04-25,23.1,4.3,-400.0,4,25,2018,8600.0
2018-04-26,23.9,3.0,-800.0,4,26,2018,7800.0
2018-04-27,23.1,4.2,0.0,4,27,2018,7800.0
2018-05-03,17.0,5.4,400.0,5,3,2018,9500.0
2018-05-04,22.0,3.7,-400.0,5,4,2018,9100.0
2018-05-09,22.6,5.3,-100.0,5,9,2018,8500.0
2018-05-10,23.6,6.7,200.0,5,10,2018,8700.0
2018-05-11,25.3,5.6,300.0,5,11,2018,9000.0
2018-05-15,30.4,11.5,-100.0,5,15,2018,9300.0
2018-05-16,27.4,21.3,0.0,5,16,2018,9300.0
2018-05-17,31.5,21.9,-500.0,5,17,2018,8800.0
2018-05-18,24.9,17.1,-800.0,5,18,2018,8000.0
2018-05-24,27.2,6.8,0.0,5,24,2018,7900.0
2018-05-25,26.8,7.6,300.0,5,25,2018,8200.0
2018-05-29,29.4,14.0,0.0,5,29,2018,9000.0
2018-05-30,27.2,15.9,0.0,5,30,2018,9000.0
2018-05-31,27.0,12.1,-1000.0,5,31,2018,8000.0
2018-06-01,31.5,12.0,-300.0,6,1,2018,7700.0
2018-06-05,28.0,16.9,-300.0,6,5,2018,6100.0
2018-06-08,28.2,16.9,-500.0,6,8,2018,5400.0
2018-06-12,25.3,15.2,-200.0,6,12,2018,4900.0
2018-06-15,25.5,14.1,0.0,6,15,2018,4500.0
2018-06-19,24.1,16.5,0.0,6,19,2018,4600.0
2018-06-20,29.1,17.8,50.0,6,20,2018,4650.0
2018-06-21,29.7,14.4,250.0,6,21,2018,4900.0
2018-06-22,32.2,12.4,-300.0,6,22,2018,4600.0
2018-06-26,27.9,19.1,200.0,6,26,2018,4800.0
2018-06-27,31.6,21.3,0.0,6,27,2018,4800.0
2018-06-28,26.6,21.6,-70.0,6,28,2018,4730.0
2018-06-29,31.9,18.6,-30.0,6,29,2018,4700.0
2018-07-03,29.0,20.8,-300.0,7,3,2018,4500.0
2018-07-04,32.4,22.0,0.0,7,4,2018,4500.0
2018-07-05,31.7,22.3,300.0,7,5,2018,4800.0
2018-07-06,23.9,20.3,200.0,7,6,2018,5000.0
2018-07-10,32.0,18.6,500.0,7,10,2018,6600.0
2018-07-11,33.9,21.6,100.0,7,11,2018,6700.0
2018-07-12,33.6,22.0,0.0,7,12,2018,6700.0
2018-07-13,33.8,23.2,500.0,7,13,2018,7200.0
2018-07-17,34.6,22.0,300.0,7,17,2018,6900.0
2018-07-18,34.1,21.3,0.0,7,18,2018,6900.0
2018-07-19,34.9,22.3,-700.0,7,19,2018,6200.0
2018-07-20,36.0,22.2,300.0,7,20,2018,6500.0
2018-07-24,36.2,22.9,-200.0,7,24,2018,6400.0
2018-07-25,35.2,25.4,200.0,7,25,2018,6600.0
2018-07-26,35.8,24.6,300.0,7,26,2018,6900.0
2018-07-27,37.1,23.1,100.0,7,27,2018,7000.0
2018-07-31,36.5,21.8,800.0,7,31,2018,8600.0
2018-08-01,38.7,21.1,0.0,8,1,2018,8600.0
2018-08-02,38.2,22.2,1200.0,8,2,2018,9800.0
2018-08-03,38.3,22.4,2100.0,8,3,2018,11900.0
2018-08-07,35.9,23.6,-900.0,8,7,2018,9100.0
2018-08-08,36.0,24.4,-300.0,8,8,2018,8800.0
2018-08-09,35.6,22.8,1500.0,8,9,2018,10300.0
2018-08-10,34.6,25.3,100.0,8,10,2018,10400.0
2018-08-14,37.1,23.9,-1100.0,8,14,2018,9700.0
2018-08-17,30.6,20.8,400.0,8,17,2018,10700.0
2018-08-21,34.1,21.2,700.0,8,21,2018,11000.0
2018-08-22,37.6,20.0,300.0,8,22,2018,11300.0
2018-08-23,30.7,24.5,1600.0,8,23,2018,12900.0
2018-08-24,28.2,22.0,1900.0,8,24,2018,14800.0
2018-08-28,30.0,23.2,-1100.0,8,28,2018,12400.0
2018-08-29,33.4,21.6,500.0,8,29,2018,12900.0
2018-08-30,29.4,23.2,300.0,8,30,2018,13200.0
2018-08-31,25.2,18.2,-200.0,8,31,2018,13000.0
2018-09-04,31.0,18.0,1000.0,9,4,2018,14000.0
2018-09-05,29.4,15.4,400.0,9,5,2018,14400.0
2018-09-06,27.8,16.0,100.0,9,6,2018,14500.0
2018-09-07,26.7,16.7,600.0,9,7,2018,15100.0
2018-09-11,24.5,10.9,1000.0,9,11,2018,16000.0
2018-09-12,28.5,11.3,200.0,9,12,2018,16200.0
2018-09-13,24.7,17.2,-400.0,9,13,2018,15800.0
2018-09-14,24.9,17.7,-300.0,9,14,2018,15500.0
2018-09-18,28.7,14.4,200.0,9,18,2018,14800.0
2018-09-19,25.7,14.3,400.0,9,19,2018,15200.0
2018-09-20,22.7,18.9,-700.0,9,20,2018,14500.0
2018-09-21,20.6,18.6,-300.0,9,21,2018,14200.0
2018-09-28,21.8,8.0,-1400.0,9,28,2018,12300.0
2018-10-02,22.6,8.5,-800.0,10,2,2018,8900.0
2018-10-05,19.2,15.6,-200.0,10,5,2018,7200.0
2018-10-11,17.1,3.0,100.0,10,11,2018,7300.0
2018-10-12,17.7,2.0,900.0,10,12,2018,8200.0
2018-10-16,18.1,6.6,200.0,10,16,2018,9000.0
2018-10-17,20.2,4.6,600.0,10,17,2018,9600.0
2018-10-18,19.9,2.5,200.0,10,18,2018,9800.0
2018-10-19,18.9,4.2,-300.0,10,19,2018,9500.0
2018-10-23,20.8,4.5,0.0,10,23,2018,9400.0
2018-10-24,20.0,4.4,-600.0,10,24,2018,8800.0
2018-10-25,23.0,2.9,-900.0,10,25,2018,7900.0
2018-10-26,12.7,5.5,-700.0,10,26,2018,7200.0
2018-10-30,13.0,0.0,200.0,10,30,2018,7400.0
2018-10-31,14.7,0.0,0.0,10,31,2018,7400.0
2018-11-01,16.0,-0.9,300.0,11,1,2018,7700.0
2018-11-02,19.3,-1.7,0.0,11,2,2018,7700.0
2018-11-06,21.1,0.5,-100.0,11,6,2018,7600.0
2018-11-07,14.1,7.8,-200.0,11,7,2018,7400.0
2018-11-08,16.2,11.4,-300.0,11,8,2018,7100.0
2018-11-09,14.4,4.0,0.0,11,9,2018,7100.0
2018-11-13,16.7,-0.8,-100.0,11,13,2018,6600.0
2018-11-14,17.1,0.1,0.0,11,14,2018,6600.0
2018-11-15,17.4,0.2,0.0,11,15,2018,6600.0
2018-11-16,14.4,2.6,-800.0,11,16,2018,5800.0
2018-11-20,14.4,-3.1,-100.0,11,20,2018,5600.0
2018-11-21,12.5,-2.5,0.0,11,21,2018,5600.0
2018-11-22,9.2,-3.9,0.0,11,22,2018,5600.0
2018-11-23,8.8,-5.9,-400.0,11,23,2018,5200.0
2018-11-27,15.8,-1.7,500.0,11,27,2018,5600.0
2018-11-28,11.6,-2.9,0.0,11,28,2018,5600.0
2018-11-29,11.0,-4.0,-500.0,11,29,2018,5100.0
2018-11-30,12.3,-1.2,300.0,11,30,2018,5400.0
2018-12-04,13.4,2.9,0.0,12,4,2018,5400.0
2018-12-05,7.1,-2.6,300.0,12,5,2018,5700.0
2018-12-06,5.3,-0.2,-100.0,12,6,2018,5600.0
2018-12-11,0.6,-6.6,0.0,12,11,2018,5400.0
2018-12-12,3.3,-9.9,0.0,12,12,2018,5400.0
2018-12-13,6.0,-11.0,300.0,12,13,2018,5700.0
2018-12-14,2.9,-9.3,600.0,12,14,2018,6300.0
2018-12-18,8.5,-5.6,1400.0,12,18,2018,9200.0
2018-12-19,12.7,-3.0,600.0,12,19,2018,9800.0
2018-12-20,12.7,-3.8,200.0,12,20,2018,10000.0
2018-12-21,12.8,-5.1,-100.0,12,21,2018,9900.0
2018-12-27,-1.3,-9.0,1100.0,12,27,2018,10700.0
2018-12-28,-3.4,-12.5,-100.0,12,28,2018,10600.0
2019-01-03,4.9,-12.3,-900.0,1,3,2019,9800.0
2019-01-04,5.3,-12.1,-100.0,1,4,2019,9700.0
2019-01-08,3.7,-8.4,-200.0,1,8,2019,10000.0
2019-01-09,3.7,-11.9,-300.0,1,9,2019,9700.0
2019-01-10,3.0,-7.7,-800.0,1,10,2019,8900.0
2019-01-11,9.0,-7.5,-500.0,1,11,2019,8400.0
2019-01-15,7.4,-5.1,400.0,1,15,2019,9200.0
2019-01-16,1.0,-10.3,-50.0,1,16,2019,9150.0
2019-01-17,3.9,-7.3,-200.0,1,17,2019,8950.0
2019-01-18,8.0,-9.4,-600.0,1,18,2019,8350.0
2019-01-22,8.8,-6.7,-400.0,1,22,2019,8400.0
2019-01-23,9.2,-7.0,-400.0,1,23,2019,8000.0
2019-01-24,8.6,-10.3,-400.0,1,24,2019,7600.0
2019-01-25,5.6,-8.9,700.0,1,25,2019,8300.0
2019-01-29,9.2,-10.7,500.0,1,29,2019,8200.0
2019-01-30,9.6,-8.4,0.0,1,30,2019,8200.0
2019-01-31,2.2,-8.8,300.0,1,31,2019,8500.0
2019-02-01,3.1,-11.7,700.0,2,1,2019,9200.0
2019-02-08,3.5,-6.9,1000.0,2,8,2019,10000.0
2019-02-12,6.0,-8.9,-1500.0,2,12,2019,8400.0
2019-02-13,5.3,-6.8,-900.0,2,13,2019,7500.0
2019-02-14,8.5,-4.8,-400.0,2,14,2019,7100.0
2019-02-15,5.2,-2.7,-600.0,2,15,2019,6500.0
2019-02-19,5.6,-0.6,300.0,2,19,2019,6600.0
2019-02-20,6.6,-2.7,-100.0,2,20,2019,6500.0
2019-02-21,9.2,-4.7,0.0,2,21,2019,6500.0
2019-02-22,11.0,-4.1,-500.0,2,22,2019,6000.0
2019-02-26,12.9,-5.4,0.0,2,26,2019,6100.0
2019-02-27,9.6,0.8,400.0,2,27,2019,6500.0
2019-02-28,13.7,-0.5,-300.0,2,28,2019,6200.0
2019-03-05,15.1,-2.5,100.0,3,5,2019,6800.0
2019-03-06,16.0,4.2,-200.0,3,6,2019,6600.0
2019-03-07,12.4,-0.8,0.0,3,7,2019,6600.0
2019-03-08,16.0,-4.1,-800.0,3,8,2019,5800.0
2019-03-12,12.3,-0.8,-100.0,3,12,2019,5100.0
2019-03-13,10.2,-5.6,400.0,3,13,2019,5500.0
2019-03-14,13.0,-6.3,-500.0,3,14,2019,5000.0
2019-03-15,13.0,1.6,500.0,3,15,2019,5500.0
2019-03-19,19.3,-2.1,100.0,3,19,2019,5400.0
2019-03-20,18.1,1.8,100.0,3,20,2019,5500.0
2019-03-21,16.2,2.5,0.0,3,21,2019,5500.0
2019-03-22,10.9,-1.7,0.0,3,22,2019,5500.0
2019-03-26,19.6,-1.9,-100.0,3,26,2019,5100.0
2019-03-27,22.9,0.6,0.0,3,27,2019,5100.0
2019-03-28,19.1,4.8,-100.0,3,28,2019,5000.0
2019-03-29,18.8,3.9,100.0,3,29,2019,5100.0
2019-04-02,14.2,-4.2,300.0,4,2,2019,5800.0
2019-04-03,16.8,-4.8,-50.0,4,3,2019,5750.0
2019-04-04,19.0,-4.4,-250.0,4,4,2019,5500.0
2019-04-05,19.8,-1.1,0.0,4,5,2019,5500.0
2019-04-09,16.5,4.4,100.0,4,9,2019,6100.0
2019-04-10,10.8,4.9,0.0,4,10,2019,6100.0
2019-04-11,16.4,2.4,0.0,4,11,2019,6100.0
2019-04-12,19.0,1.0,-100.0,4,12,2019,6000.0
2019-04-16,24.7,-0.9,200.0,4,16,2019,5600.0
2019-04-17,25.0,6.1,-100.0,4,17,2019,5500.0
2019-04-18,23.8,4.6,0.0,4,18,2019,5500.0
2019-04-19,20.3,11.4,100.0,4,19,2019,5600.0
2019-04-23,23.0,12.5,-400.0,4,23,2019,5600.0
2019-04-24,20.7,14.8,-300.0,4,24,2019,5300.0
2019-04-25,18.7,11.5,-200.0,4,25,2019,5100.0
2019-04-26,11.9,8.2,200.0,4,26,2019,5300.0
2019-04-30,23.4,10.5,300.0,4,30,2019,5300.0
2019-05-03,28.7,3.2,900.0,5,3,2019,6300.0
2019-05-08,23.7,2.1,850.0,5,8,2019,7750.0
2019-05-09,24.9,5.7,400.0,5,9,2019,8150.0
2019-05-10,28.8,3.7,150.0,5,10,2019,8300.0
2019-05-14,29.3,11.7,-450.0,5,14,2019,7100.0
2019-05-15,30.1,13.3,-300.0,5,15,2019,6800.0
2019-05-16,30.9,12.4,200.0,5,16,2019,7000.0
2019-05-17,28.8,14.0,50.0,5,17,2019,7050.0
2019-05-21,24.9,4.8,-400.0,5,21,2019,5800.0
2019-05-22,28.4,6.7,100.0,5,22,2019,5900.0
2019-05-23,30.4,8.6,-100.0,5,23,2019,5800.0
2019-05-24,33.8,10.1,100.0,5,24,2019,5900.0
2019-05-28,23.5,10.2,200.0,5,28,2019,6400.0
2019-05-29,29.0,6.8,100.0,5,29,2019,6500.0
2019-05-30,28.4,8.1,0.0,5,30,2019,6500.0
2019-05-31,25.0,12.6,100.0,5,31,2019,6600.0
2019-06-04,32.1,13.9,-300.0,6,4,2019,6200.0
2019-06-05,31.9,14.3,0.0,6,5,2019,6200.0
2019-06-11,26.9,15.3,0.0,6,11,2019,6000.0
2019-06-12,27.6,14.9,-200.0,6,12,2019,5800.0
2019-06-13,31.2,14.0,-100.0,6,13,2019,5700.0
2019-06-14,27.1,16.7,200.0,6,14,2019,5900.0
2019-06-18,26.5,14.8,0.0,6,18,2019,5700.0
2019-06-19,28.3,18.0,-250.0,6,19,2019,5450.0
2019-06-20,30.0,18.1,50.0,6,20,2019,5500.0
2019-06-21,30.3,17.6,-300.0,6,21,2019,5200.0
2019-06-25,33.6,15.3,0.0,6,25,2019,5200.0
2019-06-26,24.0,17.4,-100.0,6,26,2019,5100.0
2019-06-27,30.5,19.9,-100.0,6,27,2019,5000.0
2019-06-28,30.8,21.9,0.0,6,28,2019,5000.0
2019-07-02,30.0,16.3,-300.0,7,2,2019,4800.0
2019-07-03,29.5,16.0,0.0,7,3,2019,4800.0
2019-07-04,31.9,17.4,200.0,7,4,2019,5000.0
2019-07-05,34.4,17.8,0.0,7,5,2019,5000.0
2019-07-09,29.1,15.2,100.0,7,9,2019,4900.0
2019-07-10,23.6,19.7,0.0,7,10,2019,4900.0
2019-07-11,24.2,19.4,100.0,7,11,2019,5000.0
2019-07-12,28.5,19.7,150.0,7,12,2019,5150.0
2019-07-16,31.0,19.3,0.0,7,16,2019,4850.0
2019-07-17,30.8,20.8,0.0,7,17,2019,4850.0
2019-07-18,28.1,21.5,-200.0,7,18,2019,4650.0
2019-07-19,30.1,21.3,0.0,7,19,2019,4650.0
2019-07-23,33.8,24.0,-100.0,7,23,2019,4650.0
2019-07-24,30.3,25.1,-100.0,7,24,2019,4550.0
2019-07-25,30.9,24.4,0.0,7,25,2019,4550.0
2019-07-26,31.5,24.5,750.0,7,26,2019,5300.0
2019-07-30,34.2,21.8,300.0,7,30,2019,6400.0
2019-07-31,34.3,24.8,1000.0,7,31,2019,7400.0
2019-08-01,35.0,23.5,1600.0,8,1,2019,9000.0
2019-08-02,35.4,23.0,1900.0,8,2,2019,10900.0
2019-08-06,31.8,22.3,-800.0,8,6,2019,9000.0
2019-08-07,33.8,23.4,0.0,8,7,2019,9000.0
2019-08-08,34.3,23.8,800.0,8,8,2019,9800.0
2019-08-09,34.9,24.1,500.0,8,9,2019,10300.0
2019-08-13,38.6,-40.0,-700.0,8,13,2019,9300.0
2019-08-14,34.0,22.7,-900.0,8,14,2019,8400.0
2019-08-20,32.7,19.4,200.0,8,20,2019,9600.0
2019-08-21,32.9,20.2,-800.0,8,21,2019,8800.0
2019-08-22,31.7,19.9,-100.0,8,22,2019,8700.0
2019-08-23,30.3,17.8,500.0,8,23,2019,9200.0
2019-08-27,24.6,19.4,50.0,8,27,2019,8350.0
2019-08-28,28.1,19.7,50.0,8,28,2019,8400.0
2019-08-29,27.8,18.5,0.0,8,29,2019,8400.0
2019-08-30,29.0,16.7,0.0,8,30,2019,8400.0
2019-09-03,23.8,19.1,600.0,9,3,2019,9900.0
2019-09-04,28.6,20.4,900.0,9,4,2019,10800.0
2019-09-05,30.4,21.8,1500.0,9,5,2019,12300.0
2019-09-06,28.4,21.2,500.0,9,6,2019,12800.0
2019-09-10,32.7,21.9,1600.0,9,10,2019,15800.0
2019-09-11,30.0,21.5,1400.0,9,11,2019,17200.0
2019-09-17,28.5,13.7,-200.0,9,17,2019,14400.0
2019-09-18,29.2,10.6,300.0,9,18,2019,14700.0
2019-09-19,26.8,8.3,-1100.0,9,19,2019,13600.0
2019-09-20,21.4,13.9,-800.0,9,20,2019,12800.0
2019-09-24,25.1,11.6,1500.0,9,24,2019,15200.0
2019-09-25,24.4,10.8,-600.0,9,25,2019,14600.0
2019-09-26,25.4,14.6,-600.0,9,26,2019,14000.0
2019-09-27,30.0,14.7,1300.0,9,27,2019,15300.0
2019-10-01,24.3,16.0,-900.0,10,1,2019,13700.0
2019-10-02,21.3,18.7,-1500.0,10,2,2019,12200.0
2019-10-08,23.0,5.6,200.0,10,8,2019,11200.0
2019-10-11,25.3,9.5,700.0,10,11,2019,12800.0
2019-10-15,19.5,4.2,-200.0,10,15,2019,13900.0
2019-10-16,21.2,6.0,-900.0,10,16,2019,13000.0
2019-10-17,20.1,6.9,400.0,10,17,2019,13400.0
2019-10-18,20.3,5.9,1000.0,10,18,2019,14400.0
2019-10-22,24.3,6.4,-200.0,10,22,2019,12600.0
2019-10-23,18.7,8.2,-1200.0,10,23,2019,11400.0
2019-10-24,21.2,10.2,0.0,10,24,2019,11400.0
2019-10-25,23.0,7.5,-200.0,10,25,2019,11200.0
2019-10-29,18.5,5.3,-600.0,10,29,2019,8000.0
2019-10-30,17.3,1.2,500.0,10,30,2019,8500.0
2019-10-31,20.0,1.3,-400.0,10,31,2019,8100.0
2019-11-01,22.1,4.8,-200.0,11,1,2019,7900.0
2019-11-05,18.9,3.5,-300.0,11,5,2019,8800.0
2019-11-06,18.6,2.7,-1000.0,11,6,2019,7800.0
2019-11-07,16.8,0.6,-300.0,11,7,2019,7500.0
2019-11-08,14.4,-2.7,-500.0,11,8,2019,7000.0
2019-11-12,16.7,1.0,800.0,11,12,2019,7300.0
2019-11-13,14.1,-0.2,-500.0,11,13,2019,6800.0
2019-11-14,7.4,-3.6,1400.0,11,14,2019,8200.0
2019-11-15,16.2,-4.6,700.0,11,15,2019,8900.0
2019-11-19,6.6,-2.9,-200.0,11,19,2019,8100.0
2019-11-20,8.3,-5.0,600.0,11,20,2019,8700.0
2019-11-21,12.6,-6.3,500.0,11,21,2019,9200.0
2019-11-22,18.2,-1.9,0.0,11,22,2019,9200.0
2019-11-26,15.1,-2.9,-500.0,11,26,2019,9500.0
2019-11-27,8.8,-1.5,-400.0,11,27,2019,9100.0
2019-11-28,12.7,-4.3,-600.0,11,28,2019,8500.0
2019-11-29,9.6,-4.7,-700.0,11,29,2019,7800.0
2019-12-03,6.3,-5.0,400.0,12,3,2019,8100.0
2019-12-04,9.3,-1.9,-100.0,12,4,2019,8000.0
2019-12-05,3.9,-6.3,300.0,12,5,2019,8300.0
2019-12-10,14.2,-2.9,800.0,12,10,2019,9500.0
2019-12-11,11.5,-1.0,1500.0,12,11,2019,11000.0
2019-12-12,5.3,-6.3,-200.0,12,12,2019,10800.0
2019-12-13,9.0,-9.1,700.0,12,13,2019,11500.0
2019-12-17,10.2,-0.7,1100.0,12,17,2019,12800.0
2019-12-18,6.2,-1.0,-800.0,12,18,2019,12000.0
2019-12-19,5.3,-5.5,-200.0,12,19,2019,11800.0
2019-12-20,4.8,-5.5,100.0,12,20,2019,11900.0
2019-12-24,9.5,-5.1,500.0,12,24,2019,12400.0
2019-12-27,4.4,-6.4,600.0,12,27,2019,13300.0
2019-12-31,-0.8,-9.7,2600.0,12,31,2019,16900.0
2020-01-03,7.0,-4.9,-200.0,1,3,2020,16500.0
2020-01-07,14.7,3.7,-1000.0,1,7,2020,13900.0
2020-01-08,11.5,1.7,-300.0,1,8,2020,13600.0
2020-01-09,4.6,-4.1,-500.0,1,9,2020,13100.0
2020-01-10,7.1,-5.3,-100.0,1,10,2020,13000.0
2020-01-14,4.5,-4.9,1300.0,1,14,2020,16600.0
2020-01-15,3.5,-6.0,600.0,1,15,2020,17200.0
2020-01-16,5.2,-7.1,0.0,1,16,2020,17200.0
2020-01-17,5.7,-5.7,-500.0,1,17,2020,16700.0
2020-01-21,8.3,-8.9,-200.0,1,21,2020,17800.0
2020-01-22,2.6,-3.2,-200.0,1,22,2020,17600.0
2020-01-23,10.0,0.3,-500.0,1,23,2020,17100.0
2020-01-29,8.7,3.2,-775.0,1,29,2020,14600.0
2020-01-30,8.7,-0.9,-1000.0,1,30,2020,13600.0
2020-01-31,7.3,-3.4,-2500.0,1,31,2020,11100.0
2020-02-04,6.5,-9.3,700.0,2,4,2020,9100.0
2020-02-05,0.1,-9.8,-100.0,2,5,2020,9000.0
2020-02-06,2.0,-12.8,200.0,2,6,2020,9200.0
2020-02-07,4.1,-10.2,-500.0,2,7,2020,8700.0
2020-02-11,15.5,-6.6,900.0,2,11,2020,9400.0
2020-02-12,9.5,3.2,-300.0,2,12,2020,9100.0
2020-02-13,10.6,0.8,-800.0,2,13,2020,8300.0
2020-02-14,16.9,1.2,-700.0,2,14,2020,7600.0
2020-02-18,3.5,-7.7,-200.0,2,18,2020,7500.0
2020-02-19,9.8,-7.2,-200.0,2,19,2020,7300.0
2020-02-20,13.3,-4.5,300.0,2,20,2020,7600.0
2020-02-21,15.4,-4.3,-100.0,2,21,2020,7500.0
2020-02-25,7.8,5.0,1250.0,2,25,2020,9625.0
2020-02-26,14.1,0.9,125.0,2,26,2020,9750.0
2020-02-27,12.0,-0.1,-875.0,2,27,2020,8875.0
2020-02-28,5.9,0.6,-125.0,2,28,2020,8750.0
2020-03-03,15.2,-2.5,-625.0,3,3,2020,7375.0
2020-03-04,7.8,-0.5,-500.0,3,4,2020,6875.0
2020-03-05,7.8,-3.9,250.0,3,5,2020,7125.0
2020-03-06,13.0,-6.7,-375.0,3,6,2020,6750.0
2020-03-10,7.9,1.7,500.0,3,10,2020,8100.0
2020-03-11,9.3,-2.3,-400.0,3,11,2020,7700.0
2020-03-12,16.1,-5.6,0.0,3,12,2020,7700.0
2020-03-13,12.6,-1.6,-100.0,3,13,2020,7600.0
2020-03-17,14.4,-4.4,-400.0,3,17,2020,7700.0
2020-03-18,19.7,-1.6,0.0,3,18,2020,7700.0
2020-03-19,15.9,1.3,0.0,3,19,2020,7700.0
2020-03-20,16.2,-2.8,200.0,3,20,2020,7900.0
2020-03-24,19.0,-2.3,0.0,3,24,2020,7900.0
2020-03-25,22.6,-1.4,0.0,3,25,2020,7900.0
2020-03-26,17.6,6.1,-400.0,3,26,2020,7500.0
2020-03-27,14.0,2.0,-400.0,3,27,2020,7100.0
2020-03-31,20.5,-0.7,0.0,3,31,2020,7100.0
2020-04-01,19.0,0.7,-200.0,4,1,2020,6900.0
2020-04-02,18.0,-3.0,-200.0,4,2,2020,6700.0
2020-04-03,18.4,-2.8,0.0,4,3,2020,6700.0
2020-04-07,19.8,-1.7,0.0,4,7,2020,7350.0
2020-04-08,16.8,-1.8,0.0,4,8,2020,7350.0
2020-04-09,16.0,-3.5,0.0,4,9,2020,7350.0
2020-04-10,15.9,1.5,-300.0,4,10,2020,7050.0
